IF (1, 1) "if"
LEFT_PAREN (1, 4) "("
IDENTIFIER (1, 5) "a"
DOT (1, 6) "."
IDENTIFIER (1, 7) "b"
PLUS (1, 9) "+"
MINUS (1, 11) "-"
LEFT_PAREN (1, 13) "("
IDENTIFIER (1, 15) "b"
DOT (1, 16) "."
IDENTIFIER (1, 17) "a"
MULTIPLICATION (1, 19) "*"
IDENTIFIER (1, 21) "c"
MULTIPLICATION (1, 23) "*"
FLOAT (1, 25) "5.2"
RIGHT_PAREN (1, 28) ")"
PLUS (1, 30) "+"
MINUS (1, 32) "-"
LEFT_PAREN (1, 34) "("
MINUS (1, 35) "-"
INTEGER (1, 37) "25"
RIGHT_PAREN (1, 39) ")"
RIGHT_PAREN (1, 40) ")"
LESS_EQ (1, 42) "<="
LEFT_PAREN (1, 45) "("
MINUS (1, 46) "-"
LEFT_PAREN (1, 47) "("
MINUS (1, 48) "-"
LEFT_PAREN (1, 49) "("
MINUS (1, 50) "-"
IDENTIFIER (1, 52) "a"
MULTIPLICATION (1, 54) "*"
MINUS (1, 56) "-"
IDENTIFIER (1, 58) "a"
DOT (1, 59) "."
IDENTIFIER (1, 60) "b"
DOT (1, 61) "."
IDENTIFIER (1, 62) "c"
RIGHT_PAREN (1, 63) ")"
RIGHT_PAREN (1, 64) ")"
RIGHT_PAREN (1, 65) ")"
THEN (1, 67) "then"
IDENTIFIER (2, 5) "a"
ASSIGN (2, 7) ":="
INTEGER (2, 10) "5"
SEMICOLON (2, 11) ";"
ELSE (3, 1) "else"
IDENTIFIER (4, 5) "a"
ASSIGN (4, 7) ":="
FLOAT (4, 10) "3.5"
SEMICOLON (4, 13) ";"
END (5, 1) "end"
# (6, 1) "#"
